seed,n_dim,shift_level,shift_magnitude,n_neighbors,normalize_guard,significance,auroc,fpr_at_significance,n_id,n_ood,median_p_id,median_p_ood,runtime_ms_per_instance
0,2,moderate,2.0,5,True,0.1,0.8402000000000001,0.0,100,100,0.5592222222222223,0.32622222222222225,9.551299499871675
0,2,extreme,5.0,5,True,0.1,0.9987,0.0,100,100,0.5592222222222223,0.0007777777777777778,9.067165000014938
0,10,moderate,2.0,5,True,0.1,0.72475,0.09,100,100,0.45666666666666667,0.22240476190476188,42.34360049988027
0,10,extreme,5.0,5,True,0.1,0.9919,0.09,100,100,0.45666666666666667,0.0,44.30461299998569
1,2,moderate,2.0,5,True,0.1,0.78305,0.0,100,100,0.4285897435897436,0.2705128205128205,7.822461499890778
1,2,extreme,5.0,5,True,0.1,0.9986,0.0,100,100,0.4285897435897436,0.009871794871794872,10.314061499957461
1,10,moderate,2.0,5,True,0.1,0.6896000000000001,0.1,100,100,0.39695238095238095,0.24819047619047618,50.13001550003537
1,10,extreme,5.0,5,True,0.1,0.9869,0.1,100,100,0.39695238095238095,0.00019047619047619048,55.01047049998306
