seed,n_dim,shift_level,shift_magnitude,n_neighbors,normalize_guard,significance,auroc,fpr_at_significance,n_id,n_ood,median_p_id,median_p_ood,runtime_ms_per_instance,error
0,2,mild,1.0,1,True,0.1,0.5653,0.06,100,100,0.7960214802165873,0.7063767554399067,9.463132999953814,
0,2,mild,1.0,1,False,0.1,0.5696,0.06,100,100,0.7849393885104645,0.709499872542029,10.612374499905854,
0,2,mild,1.0,5,True,0.1,0.6325000000000001,0.11,100,100,0.8498778075581468,0.6638059039955151,10.218880499887746,
0,2,mild,1.0,5,False,0.1,0.6329,0.12,100,100,0.8482052899411814,0.6794979379474537,11.233128000167198,
0,2,mild,1.0,10,True,0.1,0.6305499999999999,0.13,100,100,0.7847208398955816,0.5224400879630788,10.370155499840621,
0,2,mild,1.0,10,False,0.1,0.6302000000000001,0.11,100,100,0.800394832118696,0.5332577773637845,9.157393499917816,
0,2,mild,1.0,20,True,0.1,0.63425,0.15,100,100,0.8006442427445251,0.5113548859620567,8.627635999873746,
0,2,mild,1.0,20,False,0.1,0.6333,0.15,100,100,0.8196407509697958,0.5203165973849488,8.633369500166737,
0,2,moderate,2.0,1,True,0.1,0.8323,0.06,100,100,0.7960214802165873,0.06538954660903706,9.150615000107791,
0,2,moderate,2.0,1,False,0.1,0.8329000000000001,0.06,100,100,0.7849393885104645,0.07171533101516181,16.019235500134528,
0,2,moderate,2.0,5,True,0.1,0.8448,0.11,100,100,0.8498778075581468,0.01816375326868569,20.843380999867804,
0,2,moderate,2.0,5,False,0.1,0.8425,0.12,100,100,0.8482052899411814,0.01830729436561429,22.076471500040498,
0,2,moderate,2.0,10,True,0.1,0.83805,0.13,100,100,0.7847208398955816,0.01201586415723338,18.37734000000637,
0,2,moderate,2.0,10,False,0.1,0.8353,0.11,100,100,0.800394832118696,0.014988736250650114,10.520670500118285,
0,2,moderate,2.0,20,True,0.1,0.8438000000000001,0.15,100,100,0.8006442427445251,0.010737540798384904,8.294397499994375,
0,2,moderate,2.0,20,False,0.1,0.845,0.15,100,100,0.8196407509697958,0.01048752019184257,10.66534750018036,
0,2,extreme,5.0,1,True,0.1,0.9884999999999999,0.06,100,100,0.7960214802165873,0.0,9.325843999977224,
0,2,extreme,5.0,1,False,0.1,0.9884999999999999,0.06,100,100,0.7849393885104645,0.0,9.005072000145447,
0,2,extreme,5.0,5,True,0.1,0.9895999999999999,0.11,100,100,0.8498778075581468,0.0,9.979048499953933,
0,2,extreme,5.0,5,False,0.1,0.9895999999999999,0.12,100,100,0.8482052899411814,0.0,12.681852499954402,
0,2,extreme,5.0,10,True,0.1,0.9845999999999999,0.13,100,100,0.7847208398955816,0.0,14.380611499946099,
0,2,extreme,5.0,10,False,0.1,0.9895999999999999,0.11,100,100,0.800394832118696,0.0,9.508166500017978,
0,2,extreme,5.0,20,True,0.1,0.9844999999999999,0.15,100,100,0.8006442427445251,0.0,9.70779549999861,
0,2,extreme,5.0,20,False,0.1,0.9897,0.15,100,100,0.8196407509697958,0.0,7.821362999966368,
0,5,mild,1.0,1,True,0.1,0.5709,0.39,100,100,0.38089327627698266,0.20864440214007773,25.797429000085685,
0,5,mild,1.0,1,False,0.1,0.5733999999999999,0.43,100,100,0.32821992831006463,0.16632478640412113,27.50397650001105,
0,5,mild,1.0,5,True,0.1,0.5883,0.39,100,100,0.37640960199221735,0.1398891670967775,27.636947999999393,
0,5,mild,1.0,5,False,0.1,0.5833,0.43,100,100,0.3097996029016259,0.0992981710433195,25.204452000034507,
0,5,mild,1.0,10,True,0.1,0.58555,0.44,100,100,0.3257735223108016,0.16068778983992127,26.532579500053544,
0,5,mild,1.0,10,False,0.1,0.5826000000000001,0.43,100,100,0.2976381678336499,0.14717563571451625,27.72561649995623,
0,5,mild,1.0,20,True,0.1,0.5804,0.42,100,100,0.3165413113971418,0.17634058731541252,33.99195900012273,
0,5,mild,1.0,20,False,0.1,0.5848,0.44,100,100,0.32048310009033626,0.15009220246600985,35.74059799982933,
0,5,moderate,2.0,1,True,0.1,0.738,0.39,100,100,0.38089327627698266,0.00045685170619297333,36.41113299992867,
0,5,moderate,2.0,1,False,0.1,0.7406,0.43,100,100,0.32821992831006463,0.000198002262459529,27.956129999947734,
0,5,moderate,2.0,5,True,0.1,0.7652,0.39,100,100,0.37640960199221735,1.2516539931117787e-05,25.059874999860767,
0,5,moderate,2.0,5,False,0.1,0.7583000000000001,0.43,100,100,0.3097996029016259,4.299562290033254e-06,20.494836500147358,
0,5,moderate,2.0,10,True,0.1,0.76585,0.44,100,100,0.3257735223108016,7.193523733739493e-06,23.04773900017608,
0,5,moderate,2.0,10,False,0.1,0.7598,0.43,100,100,0.2976381678336499,5.029805367651186e-06,20.686241000075825,
