metric,mode,significance,guarded_mean,standard_mean,median_difference_guarded_minus_standard,wilcoxon_p_value
rule_count,alternative,0.01,5.420138888888889,3.0,2.5,4.568690579542462e-18
rule_count,alternative,0.05,5.263888888888889,3.0,2.5,9.654123015270832e-18
rule_count,alternative,0.1,5.067708333333333,3.0,2.25,1.655892038305826e-17
rule_count,alternative,0.2,4.770833333333333,3.0,2.0,9.92614387604619e-16
rule_count,factual,0.01,1.9045138888888888,3.0,-1.0,1.0553879053495908e-14
rule_count,factual,0.05,1.8732638888888888,3.0,-1.0,3.889040534611093e-15
rule_count,factual,0.1,1.8107638888888888,3.0,-1.0,3.3838561047795876e-15
rule_count,factual,0.2,1.671875,3.0,-1.3333333333333333,4.061461555904295e-15
runtime_ms,alternative,0.01,135.5246513894599,116.08420416723675,7.704258343437687,6.448051230117288e-14
runtime_ms,alternative,0.05,132.85067395791987,116.08420416723675,6.447324997376806,4.773688376685402e-08
runtime_ms,alternative,0.1,129.0631828124889,116.08420416723675,6.435199999638523,5.982272157379384e-07
runtime_ms,alternative,0.2,124.67065868087148,116.08420416723675,6.5648833333398215,0.00024011172386324438
runtime_ms,factual,0.01,129.85692065942405,124.08656354061047,6.504558334806158,2.4232124678663154e-07
runtime_ms,factual,0.05,129.34910711778178,124.08656354061047,6.672133339937631,3.88318784563694e-08
runtime_ms,factual,0.1,128.92969618072433,124.08656354061047,6.355191658561428,3.1511324466530294e-05
runtime_ms,factual,0.2,127.57255833291008,124.08656354061047,5.310324993236767,2.6403291016595663e-05
stability_jaccard,alternative,0.1,0.021253702894327892,0.1944754464285714,-0.14166666666666666,4.628344260147851e-16
stability_jaccard,factual,0.1,0.07161458333333333,0.1944754464285714,-0.10208333333333335,5.809147053901864e-16
violation_rate,alternative,0.01,0.05164930555555555,0.09027777777777778,0.0,0.03067237767352838
violation_rate,alternative,0.05,0.004123263888888889,0.09027777777777778,0.0,2.1960307019285137e-05
violation_rate,alternative,0.1,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,alternative,0.2,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,factual,0.01,0.003472222222222222,0.09027777777777778,0.0,2.170808277434625e-05
violation_rate,factual,0.05,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,factual,0.1,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
violation_rate,factual,0.2,0.0,0.09027777777777778,0.0,2.0352649770204853e-05
