dataset,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,reject_rate,accepted_accuracy_empirical
breast_cancer,0.01,114,114,0.9736842105263158,0.9250181548996931,0.9945398216817498,True,False,0.05263157894736842,0.9722222222222222
breast_cancer,0.05,114,114,0.9385964912280702,0.877573083780254,0.9749586803252369,True,False,0.02631578947368421,0.963963963963964
breast_cancer,0.1,114,114,0.9210526315789473,0.8554198780593214,0.9632646932993097,False,False,0.05263157894736842,0.9722222222222222
colic,0.01,72,72,1.0,0.9500559162941441,1.0,False,False,1.0,
colic,0.05,72,72,0.9305555555555556,0.8453326851838769,0.9770683408462724,True,False,0.3055555555555556,0.9
colic,0.1,72,72,0.8055555555555556,0.6953310667013167,0.8894162133215106,True,True,0.0,0.8333333333333334
creditA,0.01,138,138,0.9927536231884058,0.9602882220071434,0.9998165544519825,False,False,0.9420289855072463,0.875
creditA,0.05,138,138,0.8840579710144928,0.818553104790822,0.9322568374110942,True,True,0.09420289855072464,0.872
creditA,0.1,138,138,0.8260869565217391,0.7523734629400928,0.8852770730454169,True,True,0.036231884057971016,0.8571428571428571
diabetes,0.01,154,154,0.9935064935064936,0.9643529687093081,0.9998356121621912,False,False,0.8376623376623377,0.96
diabetes,0.05,154,154,0.9545454545454546,0.9085906212159984,0.9815322809442069,False,False,0.5454545454545454,0.9
diabetes,0.1,154,154,0.9090909090909091,0.8521744777812089,0.9494044820829403,False,False,0.37012987012987014,0.8556701030927835
german,0.01,191,191,0.9895287958115183,0.9626882406630003,0.9987293634276874,True,False,0.900523560209424,0.8947368421052632
german,0.05,191,191,0.9581151832460733,0.9191409097037062,0.9817463122110702,False,False,0.7382198952879581,0.84
german,0.1,191,191,0.9214659685863874,0.8737782345285949,0.9553798275349161,False,False,0.6020942408376964,0.8026315789473685
haberman,0.01,57,57,1.0,0.9373325190855151,1.0,False,False,1.0,
haberman,0.05,57,57,0.9473684210526315,0.8538009356894568,0.9890117441014127,True,False,0.7192982456140351,0.8125
haberman,0.1,57,57,0.9298245614035088,0.8299601800415137,0.9805495793052909,False,False,0.49122807017543857,0.8620689655172413
heartC,0.01,61,61,1.0,0.9413187760677074,1.0,False,False,1.0,
heartC,0.05,61,61,0.9836065573770492,0.9120118770771849,0.9995850400870324,False,False,0.6065573770491803,0.9583333333333334
heartC,0.1,61,61,0.8852459016393442,0.7777507914635026,0.9525977428535836,True,False,0.2786885245901639,0.8409090909090909
heartH,0.01,59,59,1.0,0.9393910990496601,1.0,False,False,1.0,
heartH,0.05,59,59,0.8813559322033898,0.7707074510425075,0.950944209358734,True,False,0.1694915254237288,0.8571428571428571
heartH,0.1,59,59,0.847457627118644,0.7300804081876087,0.927797572060018,True,False,0.1016949152542373,0.8301886792452831
heartS,0.01,54,54,1.0,0.9339684857558858,1.0,False,False,1.0,
heartS,0.05,54,54,0.8333333333333334,0.707058760885813,0.9208455638299506,True,True,0.2777777777777778,0.7692307692307693
heartS,0.1,54,54,0.8148148148148148,0.6857034830197921,0.9074545132942392,True,False,0.2222222222222222,0.7619047619047619
hepati,0.01,31,31,1.0,0.88781125307763,1.0,False,False,1.0,
hepati,0.05,31,31,1.0,0.88781125307763,1.0,False,False,0.6774193548387096,1.0
hepati,0.1,31,31,0.967741935483871,0.8329788837697749,0.9991836299281328,False,False,0.1935483870967742,0.96
iono,0.01,70,70,1.0,0.9486662028489762,1.0,False,False,1.0,
iono,0.05,70,70,1.0,0.9486662028489762,1.0,False,False,0.15714285714285714,1.0
iono,0.1,70,70,1.0,0.9486662028489762,1.0,False,False,0.15714285714285714,1.0
je4042,0.01,54,54,1.0,0.9339684857558858,1.0,False,False,1.0,
je4042,0.05,54,54,0.8888888888888888,0.7736868373700312,0.958116236422146,True,False,0.4444444444444444,0.8
je4042,0.1,54,54,0.8888888888888888,0.7736868373700312,0.958116236422146,True,False,0.4074074074074074,0.8125
je4243,0.01,73,73,1.0,0.950722939104134,1.0,False,False,1.0,
je4243,0.05,73,73,0.9041095890410958,0.812357573437895,0.9605709863752372,True,False,0.7123287671232876,0.6666666666666666
je4243,0.1,73,73,0.8356164383561644,0.7304564280243105,0.9120700678664172,True,False,0.547945205479452,0.6363636363636364
kc1,0.01,239,239,1.0,0.9846838615501735,1.0,False,False,0.9330543933054394,1.0
kc1,0.05,239,239,0.9497907949790795,0.9139377037401818,0.9737903810753225,True,False,0.7238493723849372,0.8181818181818182
kc1,0.1,239,239,0.899581589958159,0.8542751173769391,0.9345941328831261,True,False,0.41841004184100417,0.8273381294964028
kc2,0.01,74,74,1.0,0.9513723837619781,1.0,False,False,1.0,
kc2,0.05,74,74,0.9054054054054054,0.8147623835265271,0.9611159730010648,True,False,0.44594594594594594,0.8292682926829268
