dataset,epsilon,ncf,n_cal,n_test,n_classes,accepted_top1_accuracy,reject_rate,ambiguity_rate,expected_collapse,guarantee_status
balance,0.05,default,125,125,3,,1.0,0.992,False,empirical
balance,0.05,ensured,125,125,3,,1.0,1.0,False,empirical
balance,0.1,default,125,125,3,,1.0,0.944,False,empirical
balance,0.1,ensured,125,125,3,,1.0,1.0,False,empirical
cars,0.05,default,346,346,4,,1.0,0.9479768786127167,False,empirical
cars,0.05,ensured,346,346,4,,1.0,1.0,False,empirical
cars,0.1,default,346,346,4,,1.0,0.9104046242774566,False,empirical
cars,0.1,ensured,346,346,4,,1.0,1.0,False,empirical
cmc,0.05,default,295,295,3,,1.0,0.9728813559322034,False,empirical
cmc,0.05,ensured,295,295,3,,1.0,1.0,False,empirical
cmc,0.1,default,295,295,3,,1.0,0.9016949152542373,False,empirical
cmc,0.1,ensured,295,295,3,,1.0,1.0,False,empirical
cool,0.05,default,154,154,3,,1.0,0.9675324675324676,False,empirical
cool,0.05,ensured,154,154,3,,1.0,1.0,False,empirical
cool,0.1,default,154,154,3,,1.0,0.8636363636363636,False,empirical
cool,0.1,ensured,154,154,3,,1.0,1.0,False,empirical
ecoli,0.05,default,67,68,6,,1.0,0.8970588235294118,False,empirical
ecoli,0.05,ensured,67,68,6,,1.0,1.0,False,empirical
ecoli,0.1,default,67,68,6,,1.0,0.8382352941176471,False,empirical
ecoli,0.1,ensured,67,68,6,,1.0,1.0,False,empirical
glass,0.05,default,43,43,6,,1.0,0.9534883720930233,False,empirical
glass,0.05,ensured,43,43,6,,1.0,1.0,False,empirical
glass,0.1,default,43,43,6,,1.0,0.9302325581395349,False,empirical
glass,0.1,ensured,43,43,6,,1.0,1.0,False,empirical
heat,0.05,default,154,154,3,,1.0,0.9025974025974026,False,empirical
heat,0.05,ensured,154,154,3,,1.0,1.0,False,empirical
heat,0.1,default,154,154,3,,1.0,0.8636363636363636,False,empirical
heat,0.1,ensured,154,154,3,,1.0,1.0,False,empirical
image,0.05,default,462,462,7,,1.0,0.961038961038961,False,empirical
image,0.05,ensured,462,462,7,,1.0,1.0,False,empirical
image,0.1,default,462,462,7,,1.0,0.9437229437229437,False,empirical
image,0.1,ensured,462,462,7,,1.0,1.0,False,empirical
iris,0.05,default,30,30,3,,1.0,1.0,False,empirical
iris,0.05,ensured,30,30,3,,1.0,1.0,False,empirical
iris,0.1,default,30,30,3,,1.0,1.0,False,empirical
iris,0.1,ensured,30,30,3,,1.0,1.0,False,empirical
steel,0.05,default,388,389,7,,1.0,0.9511568123393316,False,empirical
steel,0.05,ensured,388,389,7,,1.0,1.0,False,empirical
steel,0.1,default,388,389,7,,1.0,0.897172236503856,False,empirical
steel,0.1,ensured,388,389,7,,1.0,1.0,False,empirical
tae,0.05,default,30,31,3,,1.0,1.0,False,empirical
tae,0.05,ensured,30,31,3,,1.0,1.0,False,empirical
tae,0.1,default,30,31,3,,1.0,0.967741935483871,False,empirical
tae,0.1,ensured,30,31,3,,1.0,1.0,False,empirical
user,0.05,default,81,81,5,,1.0,0.9506172839506173,False,empirical
user,0.05,ensured,81,81,5,,1.0,1.0,False,empirical
user,0.1,default,81,81,5,,1.0,0.9135802469135802,False,empirical
user,0.1,ensured,81,81,5,,1.0,1.0,False,empirical
vehicle,0.05,default,169,170,4,,1.0,0.9588235294117647,False,empirical
vehicle,0.05,ensured,169,170,4,,1.0,1.0,False,empirical
vehicle,0.1,default,169,170,4,,1.0,0.9235294117647059,False,empirical
vehicle,0.1,ensured,169,170,4,,1.0,1.0,False,empirical
vowel,0.05,default,198,198,11,,1.0,0.9494949494949495,False,empirical
vowel,0.05,ensured,198,198,11,,1.0,1.0,False,empirical
vowel,0.1,default,198,198,11,,1.0,0.8838383838383839,False,empirical
vowel,0.1,ensured,198,198,11,,1.0,1.0,False,empirical
wave,0.05,default,1000,1000,3,,1.0,0.94,False,empirical
wave,0.05,ensured,1000,1000,3,,1.0,1.0,False,empirical
wave,0.1,default,1000,1000,3,,1.0,0.89,False,empirical
wave,0.1,ensured,1000,1000,3,,1.0,1.0,False,empirical
whole,0.05,default,88,88,3,,1.0,0.9204545454545454,False,empirical
whole,0.05,ensured,88,88,3,,1.0,1.0,False,empirical
whole,0.1,default,88,88,3,,1.0,0.8977272727272727,False,empirical
whole,0.1,ensured,88,88,3,,1.0,1.0,False,empirical
wine,0.05,default,36,36,3,,1.0,0.9722222222222222,False,empirical
wine,0.05,ensured,36,36,3,,1.0,1.0,False,empirical
wine,0.1,default,36,36,3,,1.0,0.9722222222222222,False,empirical
wine,0.1,ensured,36,36,3,,1.0,1.0,False,empirical
wineR,0.05,default,320,320,6,,1.0,0.965625,False,empirical
wineR,0.05,ensured,320,320,6,,1.0,1.0,False,empirical
wineR,0.1,default,320,320,6,,1.0,0.89375,False,empirical
wineR,0.1,ensured,320,320,6,,1.0,1.0,False,empirical
wineW,0.05,default,980,980,7,,1.0,0.9571428571428572,False,empirical
wineW,0.05,ensured,980,980,7,,1.0,1.0,False,empirical
wineW,0.1,default,980,980,7,,1.0,0.8969387755102041,False,empirical
wineW,0.1,ensured,980,980,7,,1.0,1.0,False,empirical
yeast,0.05,default,297,297,10,,1.0,0.9528619528619529,False,empirical
yeast,0.05,ensured,297,297,10,,1.0,1.0,False,empirical
yeast,0.1,default,297,297,10,,1.0,0.9090909090909091,False,empirical
yeast,0.1,ensured,297,297,10,,1.0,1.0,False,empirical
