dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate
diabetes_reg,0.9,0.9,0.1,0.10793650793650794,call_reinitialized,89,89,0.9775280898876404,0.975,0.7035900174150642,0.7035900174150642,0.0,0.027231410840733914,0.028755221231158166,0.10112359550561797
diabetes_reg,0.95,0.95,0.1,0.10793650793650794,call,89,89,0.9775280898876404,0.967741935483871,0.7035900174150642,0.7035900174150643,1.1102230246251565e-16,0.027231410840733914,0.03288239732046753,0.30337078651685395
diabetes_reg,0.9,0.9,0.30000000000000004,0.17500000000000007,call_reinitialized,89,89,0.9101123595505618,0.875,0.7076762418867685,0.7076762418867685,0.0,0.0383305906655353,0.03901927556908145,0.4606741573033708
diabetes_reg,0.95,0.95,0.30000000000000004,0.17500000000000007,call,89,89,0.9101123595505618,0.8695652173913043,0.7076762418867685,0.7076762418867686,1.1102230246251565e-16,0.0383305906655353,0.040591063965683315,0.48314606741573035
diabetes_reg,0.9,0.9,0.5,0.35873015873015873,call_reinitialized,89,89,0.8876404494382022,0.8823529411764706,0.6312971692944,0.6312971692944,0.0,0.03460390155137974,0.03642229351395315,0.42696629213483145
diabetes_reg,0.95,0.95,0.5,0.35873015873015873,call,89,89,0.8876404494382022,0.8378378378378378,0.6312971692944,0.6312971692943999,-1.1102230246251565e-16,0.03460390155137974,0.03892873471226086,0.5842696629213483
abalone,0.9,0.9,0.1,0.18181818181818182,call_reinitialized,836,836,0.8947368421052632,0.89125,0.3108772183882361,0.31087721838823607,-5.551115123125783e-17,0.010526844556884365,0.010851455439192574,0.0430622009569378
abalone,0.95,0.95,0.1,0.18181818181818182,call,836,836,0.8947368421052632,0.8877419354838709,0.3108772183882361,0.31087721838823607,-5.551115123125783e-17,0.010526844556884365,0.01109609551889933,0.0729665071770335
abalone,0.9,0.9,0.30000000000000004,0.25,call_reinitialized,836,836,0.9449760765550239,0.9403973509933775,0.287484397194111,0.28748439719411095,-5.551115123125783e-17,0.005105020910690315,0.0053655520280882964,0.09688995215311005
abalone,0.95,0.95,0.30000000000000004,0.25,call,836,836,0.9449760765550239,0.9252336448598131,0.287484397194111,0.28748439719411095,-5.551115123125783e-17,0.005105020910690315,0.006164760982822289,0.36004784688995217
abalone,0.9,0.9,0.5,0.34615384615384615,call_reinitialized,836,836,0.9246411483253588,0.9254032258064516,0.2888537279171328,0.2888537279171328,0.0,0.006518951436933835,0.0058699055102322106,0.40669856459330145
abalone,0.95,0.95,0.5,0.34615384615384615,call,836,836,0.9246411483253588,0.9415204678362573,0.2888537279171328,0.2888537279171328,0.0,0.006518951436933835,0.004413193364841755,0.5909090909090909
