dataset,confidence,effective_confidence,threshold_quantile,effective_threshold,threshold_source,n_cal,n_test,interval_coverage_all,accepted_coverage_empirical,interval_width_all,accepted_interval_width_empirical,interval_width_delta,mse_all,accepted_mse_empirical,reject_rate,singleton_precision,singleton_recall,singleton_correct_count,singleton_count,singleton_precision_recall_defined
diabetes_reg,0.9,0.9,0.1,0.10793650793650794,call_reinitialized,89,89,0.9775280898876404,0.975,0.7275132275132272,0.7275132275132272,0.0,0.027506927069621028,0.029190656362853784,0.10112359550561797,0.925,0.8314606741573034,74,80,True
diabetes_reg,0.95,0.95,0.1,0.10793650793650794,call,89,89,0.9775280898876404,0.96875,0.7275132275132272,0.7275132275132272,0.0,0.027506927069621028,0.032821188538429774,0.2808988764044944,0.96875,0.6966292134831461,62,64,True
diabetes_reg,0.9,0.9,0.2,0.16884735202492213,call_reinitialized,89,89,0.9438202247191011,0.9130434782608696,0.6527777777777785,0.6527777777777785,0.0,0.027581456869749464,0.030810069148639166,0.48314606741573035,0.9130434782608695,0.47191011235955055,42,46,True
diabetes_reg,0.95,0.95,0.2,0.16884735202492213,call,89,89,0.9438202247191011,0.9,0.6527777777777785,0.6527777777777783,-1.1102230246251565e-16,0.027581456869749464,0.03106752473260375,0.550561797752809,0.925,0.4157303370786517,37,40,True
diabetes_reg,0.9,0.9,0.30000000000000004,0.17500000000000007,call_reinitialized,89,89,0.9101123595505618,0.8571428571428572,0.6937225877192987,0.693722587719299,2.220446049250313e-16,0.037266085594738416,0.04410441233316099,0.449438202247191,0.8571428571428571,0.47191011235955055,42,49,True
diabetes_reg,0.95,0.95,0.30000000000000004,0.17500000000000007,call,89,89,0.9101123595505618,0.8461538461538461,0.6937225877192987,0.693722587719299,2.220446049250313e-16,0.037266085594738416,0.04260570261525859,0.5617977528089888,0.8205128205128205,0.3595505617977528,32,39,True
diabetes_reg,0.9,0.9,0.4,0.2604361370716511,call_reinitialized,89,89,0.9775280898876404,0.9459459459459459,0.6897455867082033,0.6897455867082033,0.0,0.028353173252029993,0.0226762264819628,0.5842696629213483,0.972972972972973,0.4044943820224719,36,37,True
diabetes_reg,0.95,0.95,0.4,0.2604361370716511,call,89,89,0.9775280898876404,0.9459459459459459,0.6897455867082033,0.6897455867082033,0.0,0.028353173252029993,0.0226762264819628,0.5842696629213483,0.972972972972973,0.4044943820224719,36,37,True
diabetes_reg,0.9,0.9,0.5,0.35873015873015873,call_reinitialized,89,89,0.8876404494382022,0.8846153846153846,0.6028306878306882,0.6028306878306882,0.0,0.03416862077008176,0.03055795448917143,0.4157303370786517,0.7692307692307693,0.449438202247191,40,52,True
diabetes_reg,0.95,0.95,0.5,0.35873015873015873,call,89,89,0.8876404494382022,0.8717948717948718,0.6028306878306882,0.6028306878306883,1.1102230246251565e-16,0.03416862077008176,0.032564325750348684,0.5617977528089888,0.7692307692307693,0.33707865168539325,30,39,True
abalone,0.9,0.9,0.1,0.18181818181818182,call_reinitialized,836,836,0.90311004784689,0.9024096385542169,0.325757575757576,0.325757575757576,0.0,0.010658644232395731,0.010725452948156265,0.007177033492822967,0.9722891566265061,0.965311004784689,807,830,True
abalone,0.95,0.95,0.1,0.18181818181818182,call,836,836,0.90311004784689,0.9024096385542169,0.325757575757576,0.325757575757576,0.0,0.010658644232395731,0.010725452948156265,0.007177033492822967,0.9722891566265061,0.965311004784689,807,830,True
abalone,0.9,0.9,0.2,0.15384615384615385,call_reinitialized,836,836,0.8779904306220095,0.8716645489199492,0.26858974358974347,0.26858974358974347,0.0,0.008589521789641983,0.008883671372648654,0.05861244019138756,0.8983481575603558,0.8456937799043063,707,787,True
abalone,0.95,0.95,0.2,0.15384615384615385,call,836,836,0.8779904306220095,0.8577648766328012,0.26858974358974347,0.2685897435897435,5.551115123125783e-17,0.008589521789641983,0.009621445483179846,0.17583732057416268,0.9680696661828737,0.7978468899521531,667,689,True
