task_type,dataset,ncf,w,accept_rate,accepted_accuracy,accepted_accuracy_delta
binary,breast_cancer,default,0.3,0.9824561403508771,0.9642857142857143,-0.0006265664160400863
binary,breast_cancer,default,0.5,0.9824561403508771,0.9642857142857143,-0.0006265664160400863
binary,breast_cancer,default,0.7,0.9824561403508771,0.9642857142857143,-0.0006265664160400863
binary,breast_cancer,default,1.0,0.9824561403508771,0.9642857142857143,-0.0006265664160400863
binary,breast_cancer,ensured,0.3,0.5614035087719298,0.984375,0.019462719298245612
binary,breast_cancer,ensured,0.5,0.6228070175438597,0.971830985915493,0.006918705213738607
binary,breast_cancer,ensured,0.7,0.9824561403508771,0.9642857142857143,-0.0006265664160400863
binary,breast_cancer,ensured,1.0,0.9824561403508771,0.9642857142857143,-0.0006265664160400863
binary,colic,default,0.3,0.8333333333333334,0.8666666666666667,0.033333333333333326
binary,colic,default,0.5,0.8333333333333334,0.8666666666666667,0.033333333333333326
binary,colic,default,0.7,0.8333333333333334,0.8666666666666667,0.033333333333333326
binary,colic,default,1.0,0.8333333333333334,0.8666666666666667,0.033333333333333326
binary,colic,ensured,0.3,0.5833333333333334,0.8095238095238095,-0.023809523809523836
binary,colic,ensured,0.5,0.6944444444444444,0.8,-0.033333333333333326
binary,colic,ensured,0.7,0.6944444444444444,0.8,-0.033333333333333326
binary,colic,ensured,1.0,0.8333333333333334,0.8666666666666667,0.033333333333333326
binary,diabetes,default,0.3,0.2792207792207792,0.9534883720930233,0.20673512533977656
binary,diabetes,default,0.5,0.2792207792207792,0.9534883720930233,0.20673512533977656
binary,diabetes,default,0.7,0.2792207792207792,0.9534883720930233,0.20673512533977656
binary,diabetes,default,1.0,0.2792207792207792,0.9534883720930233,0.20673512533977656
binary,diabetes,ensured,0.3,0.23376623376623376,0.9722222222222222,0.22546897546897549
binary,diabetes,ensured,0.5,0.23376623376623376,0.9722222222222222,0.22546897546897549
binary,diabetes,ensured,0.7,0.23376623376623376,0.9722222222222222,0.22546897546897549
binary,diabetes,ensured,1.0,0.2792207792207792,0.9534883720930233,0.20673512533977656
multiclass,balance,default,0.3,0.0,,
multiclass,balance,default,0.5,0.0,,
multiclass,balance,default,0.7,0.0,,
multiclass,balance,default,1.0,0.0,,
multiclass,balance,ensured,0.3,0.0,,
multiclass,balance,ensured,0.5,0.0,,
multiclass,balance,ensured,0.7,0.0,,
multiclass,balance,ensured,1.0,0.0,,
multiclass,iris,default,0.3,0.0,,
multiclass,iris,default,0.5,0.0,,
multiclass,iris,default,0.7,0.0,,
multiclass,iris,default,1.0,0.0,,
multiclass,iris,ensured,0.3,0.0,,
multiclass,iris,ensured,0.5,0.0,,
multiclass,iris,ensured,0.7,0.0,,
multiclass,iris,ensured,1.0,0.0,,
