dataset,task_type,n_test,confidence,reject_rate,regime,baseline_accuracy,accepted_accuracy,accuracy_delta,baseline_ece,accepted_ece,ece_delta
breast_cancer,binary,114,0.95,0.02631578947368421,low,0.956140350877193,0.963963963963964,0.007823613086771042,0.1850877192982456,0.18738738738738736,-0.0022996680891417542
colic,binary,72,0.95,0.3055555555555556,moderate,0.8333333333333334,0.9,0.06666666666666665,0.2387731481481482,0.2880000000000001,-0.04922685185185188
creditA,binary,138,0.95,0.09420289855072464,low,0.8478260869565217,0.872,0.024173913043478268,0.3082125603864735,0.32946666666666663,-0.02125410628019314
diabetes,binary,154,0.95,0.5454545454545454,high,0.7402597402597403,0.9,0.15974025974025974,0.11839826839826846,0.11071428571428571,0.007683982683982751
german,binary,191,0.95,0.7382198952879581,high,0.6492146596858639,0.84,0.19078534031413608,0.4399650959860384,0.7414999999999999,-0.30153490401396155
haberman,binary,57,0.95,0.7192982456140351,high,0.6666666666666666,0.8125,0.14583333333333337,0.4504385964912281,0.6234375,-0.1729989035087719
heartC,binary,61,0.95,0.6065573770491803,high,0.7704918032786885,0.9583333333333334,0.18784153005464488,0.3542349726775957,0.45972222222222214,-0.10548724954462646
heartH,binary,59,0.95,0.1694915254237288,moderate,0.7966101694915254,0.8571428571428571,0.060532687651331685,0.46412429378531067,0.5267006802721088,-0.06257638648679814
heartS,binary,54,0.95,0.2777777777777778,moderate,0.7407407407407407,0.7692307692307693,0.028490028490028574,0.26481481481481484,0.325,-0.060185185185185175
hepati,binary,31,0.95,0.6774193548387096,high,0.9032258064516129,1.0,0.09677419354838712,0.6172043010752688,0.85,-0.23279569892473118
iono,binary,70,0.95,0.15714285714285714,moderate,0.9571428571428572,1.0,0.042857142857142816,0.5501190476190477,0.5341807909604519,0.01593825665859583
je4042,binary,54,0.95,0.4444444444444444,high,0.7407407407407407,0.8,0.059259259259259345,0.4049382716049383,0.5569444444444444,-0.15200617283950607
je4243,binary,73,0.95,0.7123287671232876,high,0.6164383561643836,0.6666666666666666,0.05022831050228305,0.27397260273972596,0.3821428571428571,-0.10817025440313116
kc1,binary,239,0.95,0.7238493723849372,high,0.7656903765690377,0.8181818181818182,0.05249144161278052,0.49009762900976295,0.6637626262626262,-0.17366499725286322
kc2,binary,74,0.95,0.44594594594594594,high,0.7567567567567568,0.8292682926829268,0.07251153592616999,0.41813063063063066,0.5152439024390243,-0.09711327180839363
kc3,binary,65,0.95,0.16923076923076924,moderate,0.8461538461538461,0.8888888888888888,0.042735042735042694,0.5337179487179489,0.5814814814814814,-0.04776353276353251
liver,binary,69,0.95,0.5507246376811594,high,0.7101449275362319,0.9032258064516129,0.19308087891538095,0.221256038647343,0.30967741935483867,-0.08842138070749567
pc1req,binary,21,0.95,0.9047619047619048,high,0.6190476190476191,1.0,0.38095238095238093,0.24563492063492068,0.5166666666666666,-0.27103174603174596
pc4,binary,269,0.95,0.1412639405204461,low,0.8884758364312267,0.9523809523809523,0.06390511594972559,0.5081164807930607,0.5520562770562771,-0.043939796263216424
sonar,binary,42,0.95,0.38095238095238093,moderate,0.8809523809523809,0.8846153846153846,0.00366300366300365,0.3628968253968254,0.398397435897436,-0.0355006105006106
spect,binary,44,0.95,0.4318181818181818,high,0.8863636363636364,0.92,0.033636363636363686,0.6903409090909091,0.7266666666666667,-0.03632575757575762
spectf,binary,54,0.95,0.42592592592592593,high,0.7777777777777778,0.967741935483871,0.1899641577060932,0.6023148148148147,0.8516129032258064,-0.24929808841099166
transfusion,binary,101,0.95,0.504950495049505,high,0.7128712871287128,0.8,0.0871287128712872,0.16122112211221123,0.14600000000000005,0.015221122112211188
ttt,binary,192,0.95,0.03125,low,0.984375,1.0,0.015625,0.6396701388888889,0.6585573476702508,-0.018887208781361853
vote,binary,104,0.95,0.3557692307692308,moderate,0.8461538461538461,0.9104477611940298,0.06429391504018367,0.1889423076923078,0.17462686567164193,0.01431544202066587
wbc,binary,93,0.95,0.0,low,0.9354838709677419,0.9354838709677419,0.0,0.18109318996415769,0.18109318996415769,0.0
balance,multiclass,125,0.95,1.0,high,0.848,,,0.07720000000000003,,
cars,multiclass,346,0.95,1.0,high,0.9595375722543352,,,0.0727119460500964,,
cmc,multiclass,295,0.95,1.0,high,0.5152542372881356,,,0.1589260043942247,,
cool,multiclass,154,0.95,1.0,high,0.961038961038961,,,0.03106060606060626,,
ecoli,multiclass,68,0.95,1.0,high,0.8823529411764706,,,0.07818627450980395,,
glass,multiclass,43,0.95,1.0,high,0.7674418604651163,,,0.09069767441860464,,
heat,multiclass,154,0.95,1.0,high,0.9935064935064936,,,0.04090909090909081,,
image,multiclass,462,0.95,1.0,high,0.9718614718614719,,,0.037445887445887394,,
iris,multiclass,30,0.95,1.0,high,0.9333333333333333,,,0.057499999999999996,,
steel,multiclass,389,0.95,1.0,high,0.7634961439588689,,,0.09912167952013712,,
tae,multiclass,31,0.95,1.0,high,0.41935483870967744,,,0.30349462365591395,,
user,multiclass,81,0.95,1.0,high,0.9135802469135802,,,0.08117283950617286,,
vehicle,multiclass,170,0.95,1.0,high,0.7294117647058823,,,0.06279411764705876,,
vowel,multiclass,198,0.95,1.0,high,0.9242424242424242,,,0.2776515151515152,,
wave,multiclass,1000,0.95,1.0,high,0.86,,,0.12919166666666665,,
whole,multiclass,88,0.95,1.0,high,0.7159090909090909,,,0.06979166666666664,,
wine,multiclass,36,0.95,1.0,high,1.0,,,0.10879629629629618,,
wineR,multiclass,320,0.95,1.0,high,0.68125,,,0.06427083333333329,,
wineW,multiclass,980,0.95,1.0,high,0.6316326530612245,,,0.04627551020408165,,
yeast,multiclass,297,0.95,1.0,high,0.5757575757575758,,,0.0707631874298541,,
