dataset,probe,n_cal,epsilon,coverage,reject_rate,error_rate,violation,matched_count
breast_cancer,small_calibration,10,0.05,1.0,1.0,0.0,False,0
breast_cancer,small_calibration,10,0.1,1.0,0.23684210526315788,0.13103448275862065,False,87
breast_cancer,small_calibration,10,0.25,0.7631578947368421,0.23684210526315788,0.017241379310344827,False,87
breast_cancer,small_calibration,20,0.05,0.9736842105263158,0.05263157894736842,0.05277777777777782,False,108
breast_cancer,small_calibration,20,0.1,0.9210526315789473,0.05263157894736842,0.04999999999999997,False,108
breast_cancer,small_calibration,20,0.25,0.8070175438596491,0.19298245614035087,0.07065217391304347,False,92
breast_cancer,small_calibration,50,0.05,0.956140350877193,0.008771929824561403,0.050442477876106236,False,113
breast_cancer,small_calibration,50,0.1,0.8859649122807017,0.10526315789473684,0.0,True,102
breast_cancer,small_calibration,50,0.25,0.7017543859649122,0.2982456140350877,0.0,True,80
breast_cancer,small_calibration,100,0.05,0.9385964912280702,0.017543859649122806,0.03303571428571433,True,112
breast_cancer,small_calibration,100,0.1,0.9210526315789473,0.043859649122807015,0.0587155963302752,False,109
breast_cancer,small_calibration,100,0.25,0.7631578947368421,0.23684210526315788,0.017241379310344827,False,87
breast_cancer,small_calibration,200,0.05,0.9473684210526315,0.05263157894736842,0.05277777777777782,True,108
breast_cancer,small_calibration,200,0.1,0.8947368421052632,0.05263157894736842,0.04999999999999997,True,108
breast_cancer,small_calibration,200,0.25,0.7192982456140351,0.2807017543859649,0.0,True,82
breast_cancer,extreme_confidence,114,0.010000000000000009,0.9736842105263158,0.05263157894736842,0.010555555555555565,True,108
breast_cancer,extreme_confidence,114,0.0050000000000000044,1.0,1.0,0.0,False,0
colic,small_calibration,10,0.05,1.0,1.0,0.0,False,0
colic,small_calibration,10,0.1,0.8472222222222222,0.1527777777777778,0.11803278688524588,True,61
colic,small_calibration,10,0.25,0.5138888888888888,0.375,0.0,True,45
colic,small_calibration,20,0.05,0.9027777777777778,0.20833333333333334,0.06315789473684216,True,57
colic,small_calibration,20,0.1,0.875,0.125,0.11428571428571425,True,63
colic,small_calibration,20,0.25,0.6944444444444444,0.20833333333333334,0.05263157894736842,True,57
colic,small_calibration,50,0.05,0.8888888888888888,0.19444444444444445,0.062068965517241434,True,58
colic,small_calibration,50,0.1,0.8333333333333334,0.013888888888888888,0.10140845070422533,True,71
colic,small_calibration,50,0.25,0.7638888888888888,0.08333333333333333,0.18181818181818182,False,66
colic,small_calibration,100,0.05,0.9444444444444444,0.4722222222222222,0.09473684210526324,True,38
colic,small_calibration,100,0.1,0.8194444444444444,0.027777777777777776,0.10285714285714283,True,70
colic,small_calibration,100,0.25,0.75,0.09722222222222222,0.16923076923076924,False,65
colic,small_calibration,200,0.05,0.9305555555555556,0.4722222222222222,0.09473684210526324,True,38
colic,small_calibration,200,0.1,0.9027777777777778,0.125,0.11428571428571425,False,63
colic,small_calibration,200,0.25,0.7777777777777778,0.08333333333333333,0.18181818181818182,False,66
colic,extreme_confidence,72,0.010000000000000009,1.0,1.0,0.0,False,0
colic,extreme_confidence,72,0.0050000000000000044,1.0,1.0,0.0,False,0
creditA,small_calibration,10,0.05,1.0,1.0,0.0,False,0
creditA,small_calibration,10,0.1,0.9202898550724637,0.4492753623188406,0.181578947368421,False,76
creditA,small_calibration,10,0.25,0.8840579710144928,0.10869565217391304,0.2804878048780488,False,123
creditA,small_calibration,20,0.05,0.9927536231884058,0.7246376811594203,0.1815789473684212,False,38
creditA,small_calibration,20,0.1,0.8985507246376812,0.13768115942028986,0.11596638655462183,True,119
creditA,small_calibration,20,0.25,0.6231884057971014,0.32608695652173914,0.0,True,93
creditA,small_calibration,50,0.05,0.9492753623188406,0.37681159420289856,0.08023255813953495,True,86
creditA,small_calibration,50,0.1,0.7463768115942029,0.16666666666666666,0.0,True,115
creditA,small_calibration,50,0.25,0.7028985507246377,0.21739130434782608,0.041666666666666664,True,108
creditA,small_calibration,100,0.05,0.8913043478260869,0.15217391304347827,0.05897435897435902,True,117
creditA,small_calibration,100,0.1,0.8043478260869565,0.057971014492753624,0.04461538461538459,True,130
creditA,small_calibration,100,0.25,0.6086956521739131,0.32608695652173914,0.0,True,93
creditA,small_calibration,200,0.05,0.9057971014492754,0.1956521739130435,0.062162162162162214,True,111
creditA,small_calibration,200,0.1,0.855072463768116,0.028985507246376812,0.10298507462686565,True,134
creditA,small_calibration,200,0.25,0.6884057971014492,0.2536231884057971,0.0,True,103
creditA,extreme_confidence,138,0.010000000000000009,0.9927536231884058,0.9420289855072463,0.17250000000000015,False,8
creditA,extreme_confidence,138,0.0050000000000000044,1.0,1.0,0.0,False,0
