dataset,ncf,w,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,accept_rate
breast_cancer,default,0.3,0.05,114,114,,,,False,False,0.9824561403508771
breast_cancer,default,0.3,0.1,114,114,,,,False,False,0.9385964912280702
breast_cancer,default,0.5,0.05,114,114,,,,False,False,0.9824561403508771
breast_cancer,default,0.5,0.1,114,114,,,,False,False,0.9385964912280702
breast_cancer,default,0.7,0.05,114,114,,,,False,False,0.9824561403508771
breast_cancer,default,0.7,0.1,114,114,,,,False,False,0.9385964912280702
breast_cancer,default,1.0,0.05,114,114,,,,False,False,0.9824561403508771
breast_cancer,default,1.0,0.1,114,114,,,,False,False,0.9385964912280702
breast_cancer,ensured,0.3,0.05,114,114,,,,False,False,0.5614035087719298
breast_cancer,ensured,0.3,0.1,114,114,,,,False,False,0.5614035087719298
breast_cancer,ensured,0.5,0.05,114,114,,,,False,False,0.6228070175438597
breast_cancer,ensured,0.5,0.1,114,114,,,,False,False,0.6228070175438597
breast_cancer,ensured,0.7,0.05,114,114,,,,False,False,0.9824561403508771
breast_cancer,ensured,0.7,0.1,114,114,,,,False,False,0.9210526315789473
breast_cancer,ensured,1.0,0.05,114,114,,,,False,False,0.9824561403508771
breast_cancer,ensured,1.0,0.1,114,114,,,,False,False,0.9385964912280702
colic,default,0.3,0.05,72,72,,,,False,False,0.8333333333333334
colic,default,0.3,0.1,72,72,,,,False,False,0.9861111111111112
colic,default,0.5,0.05,72,72,,,,False,False,0.8333333333333334
colic,default,0.5,0.1,72,72,,,,False,False,0.9861111111111112
colic,default,0.7,0.05,72,72,,,,False,False,0.8333333333333334
colic,default,0.7,0.1,72,72,,,,False,False,0.9861111111111112
colic,default,1.0,0.05,72,72,,,,False,False,0.8333333333333334
colic,default,1.0,0.1,72,72,,,,False,False,0.9861111111111112
colic,ensured,0.3,0.05,72,72,,,,False,False,0.5833333333333334
colic,ensured,0.3,0.1,72,72,,,,False,False,0.5277777777777778
colic,ensured,0.5,0.05,72,72,,,,False,False,0.6944444444444444
colic,ensured,0.5,0.1,72,72,,,,False,False,0.6527777777777778
colic,ensured,0.7,0.05,72,72,,,,False,False,0.6944444444444444
colic,ensured,0.7,0.1,72,72,,,,False,False,0.9861111111111112
colic,ensured,1.0,0.05,72,72,,,,False,False,0.8333333333333334
colic,ensured,1.0,0.1,72,72,,,,False,False,0.9861111111111112
diabetes,default,0.3,0.05,154,154,,,,False,False,0.2792207792207792
diabetes,default,0.3,0.1,154,154,,,,False,False,0.6753246753246753
diabetes,default,0.5,0.05,154,154,,,,False,False,0.2792207792207792
diabetes,default,0.5,0.1,154,154,,,,False,False,0.6753246753246753
diabetes,default,0.7,0.05,154,154,,,,False,False,0.2792207792207792
diabetes,default,0.7,0.1,154,154,,,,False,False,0.6753246753246753
diabetes,default,1.0,0.05,154,154,,,,False,False,0.2792207792207792
diabetes,default,1.0,0.1,154,154,,,,False,False,0.6753246753246753
diabetes,ensured,0.3,0.05,154,154,,,,False,False,0.23376623376623376
diabetes,ensured,0.3,0.1,154,154,,,,False,False,0.45454545454545453
diabetes,ensured,0.5,0.05,154,154,,,,False,False,0.23376623376623376
diabetes,ensured,0.5,0.1,154,154,,,,False,False,0.5584415584415584
diabetes,ensured,0.7,0.05,154,154,,,,False,False,0.23376623376623376
diabetes,ensured,0.7,0.1,154,154,,,,False,False,0.6038961038961039
diabetes,ensured,1.0,0.05,154,154,,,,False,False,0.2792207792207792
diabetes,ensured,1.0,0.1,154,154,,,,False,False,0.6753246753246753
