dataset,ncf,w,epsilon,n_cal,n_test,coverage,lower_ci,upper_ci,violation,structural_violation,accept_rate,singleton_precision,singleton_recall,singleton_correct_count,singleton_count,singleton_precision_recall_defined
breast_cancer,default,0.3,0.05,114,114,,,,False,False,0.9736842105263158,,,0,0,False
breast_cancer,default,0.3,0.1,114,114,,,,False,False,0.9473684210526315,,,0,0,False
breast_cancer,default,0.5,0.05,114,114,,,,False,False,0.9736842105263158,,,0,0,False
breast_cancer,default,0.5,0.1,114,114,,,,False,False,0.9473684210526315,,,0,0,False
breast_cancer,default,0.7,0.05,114,114,,,,False,False,0.9736842105263158,,,0,0,False
breast_cancer,default,0.7,0.1,114,114,,,,False,False,0.9473684210526315,,,0,0,False
breast_cancer,default,1.0,0.05,114,114,,,,False,False,0.9736842105263158,,,0,0,False
breast_cancer,default,1.0,0.1,114,114,,,,False,False,0.9473684210526315,,,0,0,False
breast_cancer,ensured,0.3,0.05,114,114,,,,False,False,0.5877192982456141,,,0,0,False
breast_cancer,ensured,0.3,0.1,114,114,,,,False,False,0.5877192982456141,,,0,0,False
breast_cancer,ensured,0.5,0.05,114,114,,,,False,False,0.631578947368421,,,0,0,False
breast_cancer,ensured,0.5,0.1,114,114,,,,False,False,0.631578947368421,,,0,0,False
breast_cancer,ensured,0.7,0.05,114,114,,,,False,False,0.9473684210526315,,,0,0,False
breast_cancer,ensured,0.7,0.1,114,114,,,,False,False,0.8859649122807017,,,0,0,False
breast_cancer,ensured,1.0,0.05,114,114,,,,False,False,0.9736842105263158,,,0,0,False
breast_cancer,ensured,1.0,0.1,114,114,,,,False,False,0.9473684210526315,,,0,0,False
colic,default,0.3,0.05,72,72,,,,False,False,0.6944444444444444,,,0,0,False
colic,default,0.3,0.1,72,72,,,,False,False,1.0,,,0,0,False
colic,default,0.5,0.05,72,72,,,,False,False,0.6944444444444444,,,0,0,False
colic,default,0.5,0.1,72,72,,,,False,False,1.0,,,0,0,False
colic,default,0.7,0.05,72,72,,,,False,False,0.6944444444444444,,,0,0,False
colic,default,0.7,0.1,72,72,,,,False,False,1.0,,,0,0,False
colic,default,1.0,0.05,72,72,,,,False,False,0.6944444444444444,,,0,0,False
colic,default,1.0,0.1,72,72,,,,False,False,1.0,,,0,0,False
colic,ensured,0.3,0.05,72,72,,,,False,False,0.6388888888888888,,,0,0,False
colic,ensured,0.3,0.1,72,72,,,,False,False,0.6111111111111112,,,0,0,False
colic,ensured,0.5,0.05,72,72,,,,False,False,0.6388888888888888,,,0,0,False
colic,ensured,0.5,0.1,72,72,,,,False,False,0.6944444444444444,,,0,0,False
colic,ensured,0.7,0.05,72,72,,,,False,False,0.6388888888888888,,,0,0,False
colic,ensured,0.7,0.1,72,72,,,,False,False,0.9861111111111112,,,0,0,False
colic,ensured,1.0,0.05,72,72,,,,False,False,0.6944444444444444,,,0,0,False
colic,ensured,1.0,0.1,72,72,,,,False,False,1.0,,,0,0,False
creditA,default,0.3,0.05,138,138,,,,False,False,0.9057971014492754,,,0,0,False
creditA,default,0.3,0.1,138,138,,,,False,False,0.9637681159420289,,,0,0,False
creditA,default,0.5,0.05,138,138,,,,False,False,0.9057971014492754,,,0,0,False
creditA,default,0.5,0.1,138,138,,,,False,False,0.9637681159420289,,,0,0,False
creditA,default,0.7,0.05,138,138,,,,False,False,0.9057971014492754,,,0,0,False
creditA,default,0.7,0.1,138,138,,,,False,False,0.9637681159420289,,,0,0,False
creditA,default,1.0,0.05,138,138,,,,False,False,0.9057971014492754,,,0,0,False
creditA,default,1.0,0.1,138,138,,,,False,False,0.9637681159420289,,,0,0,False
creditA,ensured,0.3,0.05,138,138,,,,False,False,0.391304347826087,,,0,0,False
creditA,ensured,0.3,0.1,138,138,,,,False,False,0.35507246376811596,,,0,0,False
creditA,ensured,0.5,0.05,138,138,,,,False,False,0.4782608695652174,,,0,0,False
creditA,ensured,0.5,0.1,138,138,,,,False,False,0.4420289855072464,,,0,0,False
creditA,ensured,0.7,0.05,138,138,,,,False,False,0.8840579710144928,,,0,0,False
creditA,ensured,0.7,0.1,138,138,,,,False,False,0.9637681159420289,,,0,0,False
creditA,ensured,1.0,0.05,138,138,,,,False,False,0.9057971014492754,,,0,0,False
creditA,ensured,1.0,0.1,138,138,,,,False,False,0.9637681159420289,,,0,0,False
diabetes,default,0.3,0.05,154,154,,,,False,False,0.45454545454545453,,,0,0,False
diabetes,default,0.3,0.1,154,154,,,,False,False,0.6298701298701299,,,0,0,False
diabetes,default,0.5,0.05,154,154,,,,False,False,0.45454545454545453,,,0,0,False
diabetes,default,0.5,0.1,154,154,,,,False,False,0.6298701298701299,,,0,0,False
diabetes,default,0.7,0.05,154,154,,,,False,False,0.45454545454545453,,,0,0,False
diabetes,default,0.7,0.1,154,154,,,,False,False,0.6298701298701299,,,0,0,False
diabetes,default,1.0,0.05,154,154,,,,False,False,0.45454545454545453,,,0,0,False
diabetes,default,1.0,0.1,154,154,,,,False,False,0.6298701298701299,,,0,0,False
diabetes,ensured,0.3,0.05,154,154,,,,False,False,0.36363636363636365,,,0,0,False
diabetes,ensured,0.3,0.1,154,154,,,,False,False,0.2727272727272727,,,0,0,False
diabetes,ensured,0.5,0.05,154,154,,,,False,False,0.38961038961038963,,,0,0,False
diabetes,ensured,0.5,0.1,154,154,,,,False,False,0.5324675324675324,,,0,0,False
diabetes,ensured,0.7,0.05,154,154,,,,False,False,0.38961038961038963,,,0,0,False
diabetes,ensured,0.7,0.1,154,154,,,,False,False,0.5584415584415584,,,0,0,False
diabetes,ensured,1.0,0.05,154,154,,,,False,False,0.45454545454545453,,,0,0,False
diabetes,ensured,1.0,0.1,154,154,,,,False,False,0.6298701298701299,,,0,0,False
german,default,0.3,0.05,191,191,,,,False,False,0.2617801047120419,,,0,0,False
german,default,0.3,0.1,191,191,,,,False,False,0.39790575916230364,,,0,0,False
german,default,0.5,0.05,191,191,,,,False,False,0.2617801047120419,,,0,0,False
german,default,0.5,0.1,191,191,,,,False,False,0.39790575916230364,,,0,0,False
german,default,0.7,0.05,191,191,,,,False,False,0.2617801047120419,,,0,0,False
german,default,0.7,0.1,191,191,,,,False,False,0.39790575916230364,,,0,0,False
german,default,1.0,0.05,191,191,,,,False,False,0.2617801047120419,,,0,0,False
german,default,1.0,0.1,191,191,,,,False,False,0.39790575916230364,,,0,0,False
german,ensured,0.3,0.05,191,191,,,,False,False,0.09947643979057591,,,0,0,False
german,ensured,0.3,0.1,191,191,,,,False,False,0.03664921465968586,,,0,0,False
german,ensured,0.5,0.05,191,191,,,,False,False,0.09947643979057591,,,0,0,False
german,ensured,0.5,0.1,191,191,,,,False,False,0.03664921465968586,,,0,0,False
german,ensured,0.7,0.05,191,191,,,,False,False,0.2617801047120419,,,0,0,False
german,ensured,0.7,0.1,191,191,,,,False,False,0.39790575916230364,,,0,0,False
german,ensured,1.0,0.05,191,191,,,,False,False,0.2617801047120419,,,0,0,False
german,ensured,1.0,0.1,191,191,,,,False,False,0.39790575916230364,,,0,0,False
haberman,default,0.3,0.05,57,57,,,,False,False,0.2807017543859649,,,0,0,False
haberman,default,0.3,0.1,57,57,,,,False,False,0.5087719298245614,,,0,0,False
haberman,default,0.5,0.05,57,57,,,,False,False,0.2807017543859649,,,0,0,False
haberman,default,0.5,0.1,57,57,,,,False,False,0.5087719298245614,,,0,0,False
haberman,default,0.7,0.05,57,57,,,,False,False,0.2807017543859649,,,0,0,False
haberman,default,0.7,0.1,57,57,,,,False,False,0.5087719298245614,,,0,0,False
haberman,default,1.0,0.05,57,57,,,,False,False,0.2807017543859649,,,0,0,False
haberman,default,1.0,0.1,57,57,,,,False,False,0.5087719298245614,,,0,0,False
haberman,ensured,0.3,0.05,57,57,,,,False,False,0.10526315789473684,,,0,0,False
haberman,ensured,0.3,0.1,57,57,,,,False,False,0.03508771929824561,,,0,0,False
haberman,ensured,0.5,0.05,57,57,,,,False,False,0.10526315789473684,,,0,0,False
haberman,ensured,0.5,0.1,57,57,,,,False,False,0.03508771929824561,,,0,0,False
haberman,ensured,0.7,0.05,57,57,,,,False,False,0.22807017543859648,,,0,0,False
haberman,ensured,0.7,0.1,57,57,,,,False,False,0.5964912280701754,,,0,0,False
haberman,ensured,1.0,0.05,57,57,,,,False,False,0.2807017543859649,,,0,0,False
haberman,ensured,1.0,0.1,57,57,,,,False,False,0.5087719298245614,,,0,0,False
heartC,default,0.3,0.05,61,61,,,,False,False,0.39344262295081966,,,0,0,False
heartC,default,0.3,0.1,61,61,,,,False,False,0.7213114754098361,,,0,0,False
heartC,default,0.5,0.05,61,61,,,,False,False,0.39344262295081966,,,0,0,False
heartC,default,0.5,0.1,61,61,,,,False,False,0.7213114754098361,,,0,0,False
heartC,default,0.7,0.05,61,61,,,,False,False,0.39344262295081966,,,0,0,False
heartC,default,0.7,0.1,61,61,,,,False,False,0.7213114754098361,,,0,0,False
heartC,default,1.0,0.05,61,61,,,,False,False,0.39344262295081966,,,0,0,False
heartC,default,1.0,0.1,61,61,,,,False,False,0.7213114754098361,,,0,0,False
heartC,ensured,0.3,0.05,61,61,,,,False,False,0.09836065573770492,,,0,0,False
heartC,ensured,0.3,0.1,61,61,,,,False,False,0.04918032786885246,,,0,0,False
heartC,ensured,0.5,0.05,61,61,,,,False,False,0.19672131147540983,,,0,0,False
heartC,ensured,0.5,0.1,61,61,,,,False,False,0.36065573770491804,,,0,0,False
heartC,ensured,0.7,0.05,61,61,,,,False,False,0.19672131147540983,,,0,0,False
heartC,ensured,0.7,0.1,61,61,,,,False,False,0.6065573770491803,,,0,0,False
heartC,ensured,1.0,0.05,61,61,,,,False,False,0.39344262295081966,,,0,0,False
heartC,ensured,1.0,0.1,61,61,,,,False,False,0.7213114754098361,,,0,0,False
heartH,default,0.3,0.05,59,59,,,,False,False,0.8305084745762712,,,0,0,False
heartH,default,0.3,0.1,59,59,,,,False,False,0.8983050847457628,,,0,0,False
heartH,default,0.5,0.05,59,59,,,,False,False,0.8305084745762712,,,0,0,False
heartH,default,0.5,0.1,59,59,,,,False,False,0.8983050847457628,,,0,0,False
heartH,default,0.7,0.05,59,59,,,,False,False,0.8305084745762712,,,0,0,False
heartH,default,0.7,0.1,59,59,,,,False,False,0.8983050847457628,,,0,0,False
heartH,default,1.0,0.05,59,59,,,,False,False,0.8305084745762712,,,0,0,False
heartH,default,1.0,0.1,59,59,,,,False,False,0.8983050847457628,,,0,0,False
heartH,ensured,0.3,0.05,59,59,,,,False,False,0.03389830508474576,,,0,0,False
heartH,ensured,0.3,0.1,59,59,,,,False,False,0.03389830508474576,,,0,0,False
heartH,ensured,0.5,0.05,59,59,,,,False,False,0.11864406779661017,,,0,0,False
heartH,ensured,0.5,0.1,59,59,,,,False,False,0.15254237288135594,,,0,0,False
heartH,ensured,0.7,0.05,59,59,,,,False,False,0.4576271186440678,,,0,0,False
heartH,ensured,0.7,0.1,59,59,,,,False,False,0.9152542372881356,,,0,0,False
heartH,ensured,1.0,0.05,59,59,,,,False,False,0.8305084745762712,,,0,0,False
heartH,ensured,1.0,0.1,59,59,,,,False,False,0.8983050847457628,,,0,0,False
heartS,default,0.3,0.05,54,54,,,,False,False,0.7222222222222222,,,0,0,False
heartS,default,0.3,0.1,54,54,,,,False,False,0.7777777777777778,,,0,0,False
heartS,default,0.5,0.05,54,54,,,,False,False,0.7222222222222222,,,0,0,False
heartS,default,0.5,0.1,54,54,,,,False,False,0.7777777777777778,,,0,0,False
heartS,default,0.7,0.05,54,54,,,,False,False,0.7222222222222222,,,0,0,False
heartS,default,0.7,0.1,54,54,,,,False,False,0.7777777777777778,,,0,0,False
heartS,default,1.0,0.05,54,54,,,,False,False,0.7222222222222222,,,0,0,False
heartS,default,1.0,0.1,54,54,,,,False,False,0.7777777777777778,,,0,0,False
heartS,ensured,0.3,0.05,54,54,,,,False,False,0.35185185185185186,,,0,0,False
heartS,ensured,0.3,0.1,54,54,,,,False,False,0.2962962962962963,,,0,0,False
heartS,ensured,0.5,0.05,54,54,,,,False,False,0.37037037037037035,,,0,0,False
heartS,ensured,0.5,0.1,54,54,,,,False,False,0.3148148148148148,,,0,0,False
heartS,ensured,0.7,0.05,54,54,,,,False,False,0.37037037037037035,,,0,0,False
heartS,ensured,0.7,0.1,54,54,,,,False,False,0.37037037037037035,,,0,0,False
heartS,ensured,1.0,0.05,54,54,,,,False,False,0.7222222222222222,,,0,0,False
heartS,ensured,1.0,0.1,54,54,,,,False,False,0.7777777777777778,,,0,0,False
hepati,default,0.3,0.05,31,31,,,,False,False,0.3225806451612903,,,0,0,False
hepati,default,0.3,0.1,31,31,,,,False,False,0.8064516129032258,,,0,0,False
hepati,default,0.5,0.05,31,31,,,,False,False,0.3225806451612903,,,0,0,False
hepati,default,0.5,0.1,31,31,,,,False,False,0.8064516129032258,,,0,0,False
hepati,default,0.7,0.05,31,31,,,,False,False,0.3225806451612903,,,0,0,False
hepati,default,0.7,0.1,31,31,,,,False,False,0.8064516129032258,,,0,0,False
hepati,default,1.0,0.05,31,31,,,,False,False,0.3225806451612903,,,0,0,False
hepati,default,1.0,0.1,31,31,,,,False,False,0.8064516129032258,,,0,0,False
hepati,ensured,0.3,0.05,31,31,,,,False,False,0.0967741935483871,,,0,0,False
hepati,ensured,0.3,0.1,31,31,,,,False,False,0.0,,,0,0,False
hepati,ensured,0.5,0.05,31,31,,,,False,False,0.0967741935483871,,,0,0,False
hepati,ensured,0.5,0.1,31,31,,,,False,False,0.12903225806451613,,,0,0,False
hepati,ensured,0.7,0.05,31,31,,,,False,False,0.16129032258064516,,,0,0,False
hepati,ensured,0.7,0.1,31,31,,,,False,False,0.7419354838709677,,,0,0,False
hepati,ensured,1.0,0.05,31,31,,,,False,False,0.3225806451612903,,,0,0,False
hepati,ensured,1.0,0.1,31,31,,,,False,False,0.8064516129032258,,,0,0,False
iono,default,0.3,0.05,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,0.3,0.1,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,0.5,0.05,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,0.5,0.1,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,0.7,0.05,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,0.7,0.1,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,1.0,0.05,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,default,1.0,0.1,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,ensured,0.3,0.05,70,70,,,,False,False,0.2857142857142857,,,0,0,False
iono,ensured,0.3,0.1,70,70,,,,False,False,0.22857142857142856,,,0,0,False
iono,ensured,0.5,0.05,70,70,,,,False,False,0.3,,,0,0,False
iono,ensured,0.5,0.1,70,70,,,,False,False,0.24285714285714285,,,0,0,False
iono,ensured,0.7,0.05,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,ensured,0.7,0.1,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,ensured,1.0,0.05,70,70,,,,False,False,0.8428571428571429,,,0,0,False
iono,ensured,1.0,0.1,70,70,,,,False,False,0.8428571428571429,,,0,0,False
je4042,default,0.3,0.05,54,54,,,,False,False,0.5555555555555556,,,0,0,False
je4042,default,0.3,0.1,54,54,,,,False,False,0.5925925925925926,,,0,0,False
je4042,default,0.5,0.05,54,54,,,,False,False,0.5555555555555556,,,0,0,False
je4042,default,0.5,0.1,54,54,,,,False,False,0.5925925925925926,,,0,0,False
je4042,default,0.7,0.05,54,54,,,,False,False,0.5555555555555556,,,0,0,False
je4042,default,0.7,0.1,54,54,,,,False,False,0.5925925925925926,,,0,0,False
je4042,default,1.0,0.05,54,54,,,,False,False,0.5555555555555556,,,0,0,False
je4042,default,1.0,0.1,54,54,,,,False,False,0.5925925925925926,,,0,0,False
je4042,ensured,0.3,0.05,54,54,,,,False,False,0.16666666666666666,,,0,0,False
je4042,ensured,0.3,0.1,54,54,,,,False,False,0.037037037037037035,,,0,0,False
je4042,ensured,0.5,0.05,54,54,,,,False,False,0.2962962962962963,,,0,0,False
je4042,ensured,0.5,0.1,54,54,,,,False,False,0.2962962962962963,,,0,0,False
je4042,ensured,0.7,0.05,54,54,,,,False,False,0.2962962962962963,,,0,0,False
je4042,ensured,0.7,0.1,54,54,,,,False,False,0.2962962962962963,,,0,0,False
je4042,ensured,1.0,0.05,54,54,,,,False,False,0.5555555555555556,,,0,0,False
je4042,ensured,1.0,0.1,54,54,,,,False,False,0.5925925925925926,,,0,0,False
je4243,default,0.3,0.05,73,73,,,,False,False,0.2876712328767123,,,0,0,False
je4243,default,0.3,0.1,73,73,,,,False,False,0.4520547945205479,,,0,0,False
je4243,default,0.5,0.05,73,73,,,,False,False,0.2876712328767123,,,0,0,False
je4243,default,0.5,0.1,73,73,,,,False,False,0.4520547945205479,,,0,0,False
je4243,default,0.7,0.05,73,73,,,,False,False,0.2876712328767123,,,0,0,False
je4243,default,0.7,0.1,73,73,,,,False,False,0.4520547945205479,,,0,0,False
je4243,default,1.0,0.05,73,73,,,,False,False,0.2876712328767123,,,0,0,False
je4243,default,1.0,0.1,73,73,,,,False,False,0.4520547945205479,,,0,0,False
je4243,ensured,0.3,0.05,73,73,,,,False,False,0.1780821917808219,,,0,0,False
je4243,ensured,0.3,0.1,73,73,,,,False,False,0.0410958904109589,,,0,0,False
je4243,ensured,0.5,0.05,73,73,,,,False,False,0.2054794520547945,,,0,0,False
je4243,ensured,0.5,0.1,73,73,,,,False,False,0.1917808219178082,,,0,0,False
je4243,ensured,0.7,0.05,73,73,,,,False,False,0.3150684931506849,,,0,0,False
je4243,ensured,0.7,0.1,73,73,,,,False,False,0.4246575342465753,,,0,0,False
je4243,ensured,1.0,0.05,73,73,,,,False,False,0.2876712328767123,,,0,0,False
je4243,ensured,1.0,0.1,73,73,,,,False,False,0.4520547945205479,,,0,0,False
kc1,default,0.3,0.05,239,239,,,,False,False,0.27615062761506276,,,0,0,False
kc1,default,0.3,0.1,239,239,,,,False,False,0.5815899581589958,,,0,0,False
kc1,default,0.5,0.05,239,239,,,,False,False,0.27615062761506276,,,0,0,False
kc1,default,0.5,0.1,239,239,,,,False,False,0.5815899581589958,,,0,0,False
kc1,default,0.7,0.05,239,239,,,,False,False,0.27615062761506276,,,0,0,False
kc1,default,0.7,0.1,239,239,,,,False,False,0.5815899581589958,,,0,0,False
kc1,default,1.0,0.05,239,239,,,,False,False,0.27615062761506276,,,0,0,False
kc1,default,1.0,0.1,239,239,,,,False,False,0.5815899581589958,,,0,0,False
kc1,ensured,0.3,0.05,239,239,,,,False,False,0.03347280334728033,,,0,0,False
kc1,ensured,0.3,0.1,239,239,,,,False,False,0.02510460251046025,,,0,0,False
kc1,ensured,0.5,0.05,239,239,,,,False,False,0.07112970711297072,,,0,0,False
kc1,ensured,0.5,0.1,239,239,,,,False,False,0.02510460251046025,,,0,0,False
kc1,ensured,0.7,0.05,239,239,,,,False,False,0.16736401673640167,,,0,0,False
kc1,ensured,0.7,0.1,239,239,,,,False,False,0.37656903765690375,,,0,0,False
kc1,ensured,1.0,0.05,239,239,,,,False,False,0.27615062761506276,,,0,0,False
kc1,ensured,1.0,0.1,239,239,,,,False,False,0.5815899581589958,,,0,0,False
kc2,default,0.3,0.05,74,74,,,,False,False,0.5540540540540541,,,0,0,False
kc2,default,0.3,0.1,74,74,,,,False,False,0.6081081081081081,,,0,0,False
kc2,default,0.5,0.05,74,74,,,,False,False,0.5540540540540541,,,0,0,False
kc2,default,0.5,0.1,74,74,,,,False,False,0.6081081081081081,,,0,0,False
kc2,default,0.7,0.05,74,74,,,,False,False,0.5540540540540541,,,0,0,False
kc2,default,0.7,0.1,74,74,,,,False,False,0.6081081081081081,,,0,0,False
kc2,default,1.0,0.05,74,74,,,,False,False,0.5540540540540541,,,0,0,False
kc2,default,1.0,0.1,74,74,,,,False,False,0.6081081081081081,,,0,0,False
