name,def_file,def_line,src_usages,test_usages,pattern,scope
_get_explainer,unit\explanations\test_explanation_more.py,42,0,0,Pattern 2 (Local Test Helper),test
_check_preconditions,calibrated_explanations\explanations\explanation.py,2959,6,0,Consistent (Internal Only),library
_is_lesser,calibrated_explanations\explanations\explanation.py,2942,1,0,Consistent (Internal Only),library
_predict,calibrated_explanations\integrations\shap.py,106,6,0,Consistent (Internal Only),library
_get_rule_str,calibrated_explanations\explanations\explanation.py,1252,1,0,Consistent (Internal Only),library
_CONTEXT_KEYS,calibrated_explanations\logging.py,18,3,0,Consistent (Internal Only),library
_context_vars,calibrated_explanations\logging.py,27,7,0,Consistent (Internal Only),library
_coerce_bool,calibrated_explanations\logging.py,30,2,0,Consistent (Internal Only),library
_MATPLOTLIB_IMPORT_ERROR,calibrated_explanations\legacy\plotting.py,43,17,0,Consistent (Internal Only),library
_read_plot_pyproject,calibrated_explanations\plotting.py,114,6,0,Consistent (Internal Only),library
_format_save_path,calibrated_explanations\plotting.py,155,10,0,Consistent (Internal Only),library
_resolve_explainer_from_explanation,calibrated_explanations\plotting.py,175,6,0,Consistent (Internal Only),library
_resolve_plot_style_chain,calibrated_explanations\plotting.py,195,10,0,Consistent (Internal Only),library
_plot_config_path,calibrated_explanations\plotting.py,267,4,0,Consistent (Internal Only),library
_plot_proba_triangle,calibrated_explanations\legacy\plotting.py,794,6,0,Consistent (Internal Only),library
_finite_or,calibrated_explanations\plotting.py,480,6,0,Consistent (Internal Only),library
_format_class,calibrated_explanations\plotting.py,528,8,0,Consistent (Internal Only),library
_safe_float,calibrated_explanations\plugins\builtins.py,1272,18,0,Consistent (Internal Only),library
_plot_tomllib,calibrated_explanations\plotting.py,63,3,0,Consistent (Internal Only),library
_validate_invariants,calibrated_explanations\plugins\predict_monitor.py,131,4,0,Consistent (Internal Only),library
_reduce_mappingproxy,calibrated_explanations\__init__.py,22,1,0,Consistent (Internal Only),library
_cfg,calibrated_explanations\core\wrap_explainer.py,137,30,0,Consistent (Internal Only),library
_perf_factory,calibrated_explanations\api\config.py,265,3,0,Consistent (Internal Only),library
_NONE_SENTINEL,calibrated_explanations\cache\cache.py,187,5,0,Consistent (Internal Only),library
_hash_part,calibrated_explanations\perf\cache.py,40,3,0,Consistent (Internal Only),library
_HAVE_CACHETOOLS,calibrated_explanations\cache\cache.py,46,2,0,Consistent (Internal Only),library
_safe_estimate,calibrated_explanations\cache\cache.py,509,3,0,Consistent (Internal Only),library
_evict_oldest,calibrated_explanations\cache\cache.py,518,1,0,Consistent (Internal Only),library
_evict_no_lock,calibrated_explanations\cache\cache.py,527,1,0,Consistent (Internal Only),library
_emit,calibrated_explanations\parallel\parallel.py,721,24,0,Consistent (Internal Only),library
_logger,calibrated_explanations\plugins\builtins.py,791,21,0,Consistent (Internal Only),library
_size_estimator,calibrated_explanations\cache\cache.py,390,2,0,Consistent (Internal Only),library
_telemetry,calibrated_explanations\cache\cache.py,413,5,0,Consistent (Internal Only),library
_lock,calibrated_explanations\cache\cache.py,401,7,0,Consistent (Internal Only),library
_bytes,calibrated_explanations\cache\cache.py,627,7,0,Consistent (Internal Only),library
_version_lock,calibrated_explanations\cache\cache.py,674,4,0,Consistent (Internal Only),library
_store,calibrated_explanations\cache\cache.py,399,16,0,Consistent (Internal Only),library
_ttl,calibrated_explanations\cache\cache.py,121,2,0,Consistent (Internal Only),library
_expiries,calibrated_explanations\cache\cache.py,123,7,0,Consistent (Internal Only),library
_NAME_TO_MODULE,calibrated_explanations\viz\__init__.py,97,10,0,Consistent (Internal Only),library
_append_calibration_buffer,calibrated_explanations\calibration\interval_regressor.py,95,4,0,Consistent (Internal Only),library
_append_bins,calibrated_explanations\calibration\interval_regressor.py,126,2,0,Consistent (Internal Only),library
_ensure_capacity,calibrated_explanations\calibration\interval_regressor.py,146,3,0,Consistent (Internal Only),library
_bins_storage,calibrated_explanations\calibration\interval_regressor.py,584,12,0,Consistent (Internal Only),library
_bins_size,calibrated_explanations\calibration\interval_regressor.py,585,10,0,Consistent (Internal Only),library
_y_cal_hat_storage,calibrated_explanations\calibration\interval_regressor.py,553,6,0,Consistent (Internal Only),library
_y_cal_hat_size,calibrated_explanations\calibration\interval_regressor.py,554,4,0,Consistent (Internal Only),library
_residual_cal_storage,calibrated_explanations\calibration\interval_regressor.py,69,4,0,Consistent (Internal Only),library
_residual_cal_size,calibrated_explanations\calibration\interval_regressor.py,70,2,0,Consistent (Internal Only),library
_sigma_cal_storage,calibrated_explanations\calibration\interval_regressor.py,75,4,0,Consistent (Internal Only),library
_sigma_cal_size,calibrated_explanations\calibration\interval_regressor.py,76,2,0,Consistent (Internal Only),library
_default,calibrated_explanations\calibration\interval_wrappers.py,66,8,0,Consistent (Internal Only),library
_calibrators,calibrated_explanations\calibration\interval_wrappers.py,24,6,0,Consistent (Internal Only),library
_X_cal,calibrated_explanations\calibration\state.py,55,10,0,Consistent (Internal Only),library
_CalibratedExplainer__X_cal,calibrated_explanations\calibration\state.py,58,2,0,Consistent (Internal Only),library
_y_cal,calibrated_explanations\calibration\state.py,105,3,0,Consistent (Internal Only),library
_get_calibration_data_hash,calibrated_explanations\calibration\summaries.py,50,2,0,Consistent (Internal Only),library
_select_interval_summary,calibrated_explanations\calibration\venn_abers.py,276,2,0,Consistent (Internal Only),library
_predict_proba,calibrated_explanations\calibration\venn_abers.py,94,4,0,Consistent (Internal Only),library
_enforce_feature_filter_plugin_preferences,calibrated_explanations\core\calibrated_explainer.py,396,1,0,Consistent (Internal Only),library
_resolve_parallel_executor,calibrated_explanations\core\calibrated_explainer.py,477,1,0,Consistent (Internal Only),library
_invoke_explanation_plugin,calibrated_explanations\core\calibrated_explainer.py,661,1,0,Consistent (Internal Only),library
_interval_plugin_hints,calibrated_explanations\plugins\manager.py,157,7,0,Consistent (Internal Only),library
_interval_plugin_fallbacks,calibrated_explanations\plugins\manager.py,205,9,0,Consistent (Internal Only),library
_interval_preferred_identifier,calibrated_explanations\plugins\manager.py,253,9,0,Consistent (Internal Only),library
_telemetry_interval_sources,calibrated_explanations\plugins\manager.py,237,8,0,Consistent (Internal Only),library
_interval_plugin_identifiers,calibrated_explanations\plugins\manager.py,221,8,0,Consistent (Internal Only),library
_interval_context_metadata,calibrated_explanations\plugins\manager.py,285,8,0,Consistent (Internal Only),library
_explanation_plugin_overrides,calibrated_explanations\plugins\manager.py,509,8,0,Consistent (Internal Only),library
_interval_plugin_override,calibrated_explanations\plugins\manager.py,512,8,0,Consistent (Internal Only),library
_fast_interval_plugin_override,calibrated_explanations\plugins\manager.py,513,8,0,Consistent (Internal Only),library
_plot_style_override,calibrated_explanations\plugins\manager.py,401,6,0,Consistent (Internal Only),library
_explanation_plugin_instances,calibrated_explanations\plugins\manager.py,306,8,0,Consistent (Internal Only),library
_bridge_monitors,calibrated_explanations\core\calibrated_explainer.py,1295,7,0,Consistent (Internal Only),library
_pyproject_explanations,calibrated_explanations\plugins\manager.py,517,8,0,Consistent (Internal Only),library
_pyproject_intervals,calibrated_explanations\plugins\manager.py,520,8,0,Consistent (Internal Only),library
_pyproject_plots,calibrated_explanations\plugins\manager.py,523,8,0,Consistent (Internal Only),library
_invalidate_calibration_summaries,calibrated_explanations\core\calibrated_explainer.py,1419,1,0,Consistent (Internal Only),library
_get_sigma_test,calibrated_explanations\core\calibrated_explainer.py,1062,3,0,Consistent (Internal Only),library
_CalibratedExplainer__initialize_interval_learner_for_fast_explainer,calibrated_explanations\core\calibrated_explainer.py,1550,2,0,Consistent (Internal Only),library
_explain,calibrated_explanations\core\calibrated_explainer.py,1948,1,0,Consistent (Internal Only),library
