file,line,pattern,snippet
docs\contributor\test_plugin_advanced_contract.py,49,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\contributor\test_plugin_advanced_contract.py,89,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\contributor\test_plugin_advanced_contract.py,338,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=""plot_spec.default"")"
docs\contributor\test_plugin_advanced_contract.py,369,private helper call,"chain = _resolve_plot_style_chain(explainer, explicit_style=None)"
docs\foundations\how_to\test_integrate_with_pipelines_doc.py,53,private helper call,explainer = WrapCalibratedExplainer._from_config(config)
docs\foundations\how_to\test_tune_runtime_performance_doc.py,21,private helper call,explainer = WrapCalibratedExplainer._from_config(config)
docs\foundations\how_to\test_tune_runtime_performance_doc.py,28,private helper call,explainer_parallel = WrapCalibratedExplainer._from_config(config_parallel)
integration\test_feature_filter_integration.py,30,private helper call,wrapper = WrapCalibratedExplainer._from_config(config)
integration\core\test_framework.py,107,private helper call,factual_explanations._is_alternative()
integration\core\test_framework.py,128,private helper call,alternative_explanations._is_alternative()
integration\core\test_framework.py,132,private helper call,ce._preload_lime()
integration\core\test_framework.py,150,private helper call,factual_explanations._is_alternative()
integration\core\test_framework.py,159,private helper call,alternative_explanations._is_alternative()
integration\core\test_preprocessor_wiring.py,65,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,79,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,123,private helper call,w = we.WrapCalibratedExplainer._from_config(cfg)
integration\core\test_preprocessor_wiring.py,169,private helper call,wrapper = we.WrapCalibratedExplainer._from_config(cfg)
integration\viz\test_plots_integration.py,29,private helper call,_plots._plot_regression(
integration\viz\test_plots_integration.py,68,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,92,private helper call,"_plots._plot_global(expl, x_test, y_test=None, threshold=None, show=False, use_legacy=False)"
integration\viz\test_plots_integration.py,96,private helper call,fig = _plots._plot_proba_triangle()
integration\viz\test_plots_integration.py,124,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,167,private helper call,"_plots._plot_global(expl, x_test, y_test=None, threshold=None, show=False, use_legacy=False)"
integration\viz\test_plots_integration.py,179,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,210,private helper call,_plots._plot_alternative(
integration\viz\test_plots_integration.py,241,private helper call,_plots._plot_alternative(
integration\viz\test_plots_more.py,12,private helper call,fig = plots._plot_proba_triangle()
