test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/unit/cache/test_cache_fallback.py::test_cache_fallback_logic|run,67,0
tests/plugins/test_builtins_behaviour.py::test_execution_plugin_supports_false_falls_back_to_legacy|run,47,0
tests/unit/core/test_parallel_benchmark.py::test_parallel_benchmark_collects_results|run,47,0
tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run,46,0
tests/unit/explanations/test_explanation_helpers.py::test_predict_conjunctive_average|run,37,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_validate_plot|run,31,0
tests/unit/core/test_plugins_registry_additional.py::test_sequence_and_collection_validation_errors|run,31,0
tests/unit/viz/test_viz_builders_extended.py::test_build_alternative_probabilistic_spec_sequence_path|run,26,0
tests/unit/core/test_calibrated_explainer_additional.py::test_feature_task_categorical_no_values|run,26,0
tests/unit/viz/test_viz_serializers.py::test_plotspec_from_dict_casts_values|run,25,0
tests/unit/test_targeted_branches.py::test_register_builtin_fast_plugins_registers_interval|run,24,0
tests/unit/test_explanations_api.py::test_alternative_get_rule_by_index_and_feature|run,24,0
tests/unit/test_registry_builtins_explanations_branches.py::test_builtin_feature_filter_exception_path|run,23,0
tests/unit/test_registry_builtins_explanations_branches.py::test_load_entrypoint_plugins_skips_when_meta_name_denied|run,23,0
tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run,23,0
tests/unit/test_explanations_collection.py::test_alternative_specific_filters|run,23,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_html_output|run,22,0
tests/unit/core/explain/test_parallel_instance_tasks.py::test_fallback_runs_with_explainer_when_no_harness|run,22,0
tests/integration/core/test_wrap_classification.py::test_wrap_binary_ce|run,22,0
tests/unit/test_plotting.py::testplot_alternative_fallback_on_error|run,21,0
tests/unit/test_perf_cache_shim.py::testperf_cache_shim_warns_and_forwards|run,21,0
tests/unit/test_plotting.py::test_plot_probabilistic_falls_back_to_legacy|run,20,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_worker_init_sets_module_global|run,20,0
tests/unit/test_plotting.py::testplot_regression_fallback_on_error|run,20,0
tests/unit/test_plotting_coverage.py::test_plot_alternative__should_fallback_to_legacy_when_builder_raises|run,19,0
tests/unit/test_ce_agent_utils.py::test_probe_optional_features_warning|run,19,0
